studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2010-09-01,2010,USA,34,46,48,-84,45,0,34.78,-84.75,amphibian,Rana catesbieana,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2010-09-01,2010,USA,41,21,0,-72,54,0.35999999998603,41.35,-72.9001,amphibian,Rana sylvatica,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2010-09-01,2010,USA,39,8,24,-77,12,0.360000000044238,39.14,-77.2001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2010,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,41,28,12,-72,6,0.35999999998603,41.47,-72.1001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,45,32,24,-122,24,36,45.54,-122.41,amphibian,Rana catesbieana,0,0,0,1,native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,44,40,48,-93,3,36,44.68,-93.06,amphibian,Rana clamitans,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,44,40,48,-93,3,36,44.68,-93.06,amphibian,Rana pipiens,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,44,40,48,-93,3,36,44.68,-93.06,amphibian,Rana sylvatica,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2011-09-01,2011,USA,44,40,48,-93,3,36,44.68,-93.06,amphibian,Bufo americanus,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2011,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,43,55,12,-110,34,12,43.92,-110.57,amphibian,Rana luteiventris,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,44,29,24,-109,33,36,44.49,-109.56,amphibian,Rana luteiventris,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,43,55,12,-110,34,12,43.92,-110.57,amphibian,Bufo boreas,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,44,29,24,-109,33,36,44.49,-109.56,amphibian,Bufo boreas,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,43,54,36,-121,13,12,43.91,-121.22,amphibian,Rana catesbieana,0,1,0,0,native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2012-09-01,2012,USA,43,54,36,-121,13,12,43.91,-121.22,amphibian,Rana pretiosa,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2012,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Pseudacris crucifer,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Pseudacris,Pseudacris,Anura,Hylidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Bufo americanus,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Pseudacris crucifer,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Pseudacris,Pseudacris,Anura,Hylidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,41,53,24,-74,15,36,41.89,-74.26,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,24,0.360000000015134,-76,36,0.35999999998603,39.4001,-76.6001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,14,7.00800000000163,-76,56,29.0040000000154,39.23528,-76.94139,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,32,24,-76,18,0.35999999998603,39.54,-76.3001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,8,24,-77,12,0.360000000044238,39.14,-77.2001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,28,12,-77,24,0.35999999998603,39.47,-77.4001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,38,45,0,-76,10,48,38.75,-76.18,amphibian,Scaphiopus holbrookii,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Scaphiopus,Scaphiopus,Anura,Scaphiopodidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,14,7.00800000000163,-76,56,29.0040000000154,39.23528,-76.94139,amphibian,Rana catesbieana,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,39,14,7.00800000000163,-76,56,29.0040000000154,39.23528,-76.94139,amphibian,Bufo americanus,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,40,52,12,-74,33,0,40.87,-74.55,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2013-09-01,2013,USA,43,48,36,-70,19,48,43.81,-70.33,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2013,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,38,40,48,-75,20,24,38.68,-75.34,amphibian,Rana catesbieana,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,38,40,48,-75,20,24,38.68,-75.34,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,6,0.35999999998603,-75,30,0.35999999998603,39.1001,-75.5001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Rana sylvatica,0,0,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,34,48,-75,38,24,39.58,-75.64,amphibian,Rana sphenocephala,0,0,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,43,24,36,-70,40,12,43.41,-70.67,amphibian,Rana sylvatica,0,0,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,46,3,0.360000000015134,-89,30,36,46.0501,-89.51,amphibian,Rana catesbieana,0,1,0,0,native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,41,8,24,-74,41,24,41.14,-74.69,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,41,8,24,-74,41,24,41.14,-74.69,amphibian,Pseudacris crucifer,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Pseudacris,Pseudacris,Anura,Hylidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,40,54,0.360000000015134,-75,0,3.60000000003492,40.9001,-75.001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,41,48,36,-79,16,12,41.81,-79.27,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,45,24,0.360000000015134,-68,37,47.9999999999709,45.4001,-68.63,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,24,0.360000000015134,-76,36,0.35999999998603,39.4001,-76.6001,amphibian,Rana clamitans,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,24,0.360000000015134,-76,36,0.35999999998603,39.4001,-76.6001,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,24,0.360000000015134,-76,36,0.35999999998603,39.4001,-76.6001,amphibian,Pseudacris crucifer,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Pseudacris,Pseudacris,Anura,Hylidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,14,7.00800000000163,-76,56,29.0040000000154,39.23528,-76.94139,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2014-09-01,2014,USA,39,14,7.00800000000163,-76,56,29.0040000000154,39.23528,-76.94139,amphibian,Bufo americanus,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2014,Bufo,Bufo,Anura,Bufonidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2015-09-01,2015,USA,30,9,0.360000000000582,-84,22,48,30.1501,-84.38,amphibian,Rana grylio,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2015-09-01,2015,USA,30,9,0.360000000000582,-84,22,48,30.1501,-84.38,amphibian,Rana sphenocephala,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2015-09-01,2015,USA,38,49,48,-77,16,48,38.83,-77.28,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2015-09-01,2015,USA,45,24,0.360000000015134,-68,37,47.9999999999709,45.4001,-68.63,amphibian,Rana sylvatica,0,1,0,0,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
Pathogenic lineage of Perkinsea associated with mass mortality of frogs across the United States.,2017,Scientific Reports,7,10288,2015-09-01,2015,USA,43,18,0.360000000015134,-77,41,24,43.3001,-77.69,amphibian,Rana pipiens,0,0,0,1,Native,wild,mortality,NA,NA,NA,NA,1,0,0,0,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-04-01,1992,United Kingdom,51,30,55.9404,-1,49,39.6876,51.515539,-1.827691,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,2_10,1,0,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-02-01,1992,United Kingdom,51,14,31.218,-1,44,41.19,51.242005,-1.744775,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,101_500,5,3,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-07-01,1992,United Kingdom,51,48,51.0192,0,47,28.914,51.814172,0.791365,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,11_50,1,1,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-08-01,1992,United Kingdom,50,55,44.1984,-2,55,11.9784,50.928944,-2.919994,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,51_100,1,1,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-07-01,1992,United Kingdom,51,14,31.218,-1,44,41.19,51.242005,-1.744775,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,101_500,1,1,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-08-01,1992,United Kingdom,51,48,51.0192,0,47,28.914,51.814172,0.791365,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,11_50,0,NA,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-08-01,1992,United Kingdom,51,35,34.2888,-2,46,33.1824,51.592858,-2.775884,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,11_50,0,NA,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-07-01,1992,United Kingdom,50,55,44.1984,-2,55,11.9784,50.928944,-2.919994,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,101_500,1,0,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-08-01,1992,United Kingdom,51,48,51.0192,0,47,28.914,51.814172,0.791365,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,11_50,0,NA,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from incidents of unusual mortality of the common frog (Rana temporaria),1996,Philosophical Transactions of the Royal Society of London Series B-Biological Sciences,351,1539-1557,1992-08-01,1992,United Kingdom,50,43,44.8248,-3,53,12.3468,50.729118,-3.886763,amphibian,Rana temporia,0,0,0,1,native,wild,mortality,2_10,0,NA,NA,0,1,0,0,0,NA,NA,1992,Rana,Rana,Anura,Ranidae
Pathological and microbiological findings from mortality of the Chinese giant salamander (Andrias davidianus),2014,Archives of Virology,259,1403-1412,2010-11-01,2010,China,30,19,59.9988,112,13,0.0012,30.333333,112.216667,amphibian,Andrias davidianus,0,1,1,1,native,production,mortality,NA,NA,NA,NA,1,1,1,0,1,JN615141,Other,2010,Andrias,Andrias,Urodela,Cryptobranchidae
Pathology of a Bohle-like Virus Infection in Two Australian Frog Species (Litoria splendida and Litoria caerulea),2015,Journal of Comparative Pathology,152,248-259,2008-01-01,2008,Australia,-13,32,11.22,130,50,44.1888,-13.53645,130.845608,amphibian,Litoria splendida and Litoria caerulea,0,0,0,1,native,zoological,mortality,11_50,8,4,NA,0,0,0,0,0,NA,Other,2008,Litoria,Litoria,Anura,Pelodryadidae
"Pathology, isolation and molecular characterisation of a ranavirus from the common midwife toad Alytes obstetricans on the Iberian Peninsula",2009,Diseases of Aquatic Organisms,84,95-104,2007-09-07,2007,Spain,43,19,0.0012,-5,15,0,43.316667,-5.25,amphibian,Alytes obstetricans,0,1,0,0,native,wild,mortality,101_500,9,9,NA,1,0,1,0,1,NA,Other,2007,Alytes,Alytes,Anura,Alytidae
"Pathology, isolation and molecular characterisation of a ranavirus from the common midwife toad Alytes obstetricans on the Iberian Peninsula",2009,Diseases of Aquatic Organisms,84,95-104,2007-09-07,2007,Spain,43,19,0.0012,-5,15,0,43.316667,-5.25,amphibian,Triturus alpestris,0,1,0,0,native,wild,mortality,1,1,NA,NA,1,0,1,0,1,NA,Other,2007,Triturus,Triturus,Urodela,Salamandridae
"Pathology, isolation, and preliminary molecular characterization of a novel iridovirus from tiger salamanders in Saskatchewan",1999,Journal of Wildlife Diseases,35,413-429,1997-06-01,1997,Canada,50,25,1.2e-4,-105,25,1.2e-4,50.4166667,-105.41667,amphibian,Ambystoma tigrinum diaboli,0,1,1,1,native,wild,mortality,11_50,43,NA,NA,1,1,1,0,0,NA,NA,1997,Ambystoma,Ambystoma,Urodela,Ambystomatidae
"Pathology, isolation, and preliminary molecular characterization of a novel iridovirus from tiger salamanders in Saskatchewan",1999,Journal of Wildlife Diseases,35,413-429,1997-07-01,1997,Canada,52,19,1.2e-4,-107,55,1.2e-4,52.3166667,-107.91667,amphibian,Ambystoma tigrinum diaboli,0,1,1,1,native,wild,mortality,2_10,7,NA,NA,1,1,1,0,0,NA,NA,1997,Ambystoma,Ambystoma,Urodela,Ambystomatidae
PCR detection of ranavirus from dead Kaloula borealis and sick Hyla japonica tadpoles in the wild,2017,Korean Journal of Environmental Biology,8,10--14,2019-07-02,2019,South Korea,36,21,3.6,127,23,6,36.351,127.385,amphibian,Kaloula borealis,0,0,0,1,native,wild,mortality,NA,5,3,NA,0,0,1,0,0,NA,NA,2019,Kaloula,Kaloula,Anura,Microhylidae
PCR detection of ranavirus from dead Kaloula borealis and sick Hyla japonica tadpoles in the wild,2017,Korean Journal of Environmental Biology,8,10--14,2016-06-06,2016,South Korea,35,33,59.3892,128,9,57.6252,35.566497,128.166007,amphibian,Hyla japonica,0,0,1,0,native,wild,routine,NA,11,1,NA,0,0,1,0,0,NA,NA,2016,Hyla,Hyla,Anura,Hylidae
PCR detection of ranavirus in adult anurans from the Louisville Zoological Garden,2009,Journal of Zoo and Wildlife Medicine,40,559-563,2003-01-01,2003,USA,38,12,20.0916,-86,17,34.1988,38.205581,-86.292833,amphibian,Hyla chrysoscelis,0,0,0,1,introduced,zoological,mortality,11_50,14,12,NA,0,0,1,1,0,NA,FV3,2003,Hyla,Hyla,Anura,Hylidae
PCR detection of ranavirus in adult anurans from the Louisville Zoological Garden,2009,Journal of Zoo and Wildlife Medicine,40,559-563,2003-01-01,2003,USA,38,12,20.0916,-86,17,34.1988,38.205581,-86.292833,amphibian,Bufo americanus,0,0,0,1,introduced,zoological,mortality,1,1,1,NA,0,0,1,1,0,NA,FV3,2003,Bufo,Bufo,Anura,Bufonidae
PCR detection of ranavirus in adult anurans from the Louisville Zoological Garden,2009,Journal of Zoo and Wildlife Medicine,40,559-563,2003-01-01,2003,USA,38,12,20.0916,-86,17,34.1988,38.205581,-86.292833,amphibian,Bufo terrestris,0,0,0,1,introduced,zoological,mortality,1,1,1,NA,0,0,1,1,0,NA,FV3,2003,Bufo,Bufo,Anura,Bufonidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-01,2007,USA,36,25,23.5236,-85,51,47.4048,36.423201,-85.863168,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,1,1,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-02,2007,USA,35,51,11.5992,-85,28,55.4664,35.853222,-85.482074,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,1,1,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
